province,year,population_2021,population_2016,population_growth_pct,population_density_per_km2,land_area_km2,population_65_plus,average_age,median_age,rural_percent_estimate,urban_percent_estimate,percent_65_plus
Quebec,2020,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2021,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2021,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2021,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2021,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2021,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2021,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2021,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2021,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2021,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2021,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2022,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2022,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2022,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2022,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2022,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2022,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2022,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2022,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2022,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2022,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2023,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2023,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2023,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2023,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2023,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2023,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2023,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2023,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2023,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2023,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2024,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2024,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2024,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2024,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2024,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2024,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2024,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2024,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2024,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2024,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
